Date,CL,HO,HU,NG,LMAH,HG,GC,LMZS,SI,LMPB,PL,LMNI,LMSN,PA,W,C,CT,S,LC,KC,RR,BO,LH,SB,JE,CC,OL,JN,LB,WA,RS,JO,O,ZH,SM
20020211,21.41,56.19,62,2.286,1370.5,72.55,300.1,776,4.415,484,470.9,5930,3780,371,281,205.25,37.46,431,74.05,43.1,3.7,15.29,54.225,6,10810,1479,1062,94.9,284.7,158.9,334.3,88.3,203.25,2551,147.8
20020212,20.73,54.6,60.19,2.305,1382,73.05,300.7,782,4.485,488,463.3,5955,3780,373,280.75,205.75,38.44,436.25,73.825,43,3.69,15.48,53.6,6.15,10810,1476,1045,95.5,292.7,159.3,337.6,87.65,204.25,2549,149.8
20020213,21.18,55.4,60.9,2.245,1408,74.95,299.4,794,4.505,493,470.7,5980,3800,393,282.25,208.75,35.7,439.5,73.675,43.4,3.73,15.66,54.125,6.28,10910,1466,1053,92,288.2,160.3,338.5,87.5,204.25,2511,149.9
20020214,21.23,55.62,60.26,2.186,1383,74.3,299.7,793,4.53,495,481.1,6040,3780,386.7,280.75,206.75,36.31,436.25,74.125,43.75,3.72,15.4,54.075,6.26,10930,1450,1041,91.2,298.2,158.2,335.5,90,206.75,2505,148.9
20020215,21.5,55.89,61.09,2.206,1374,73.25,298.4,788,4.538,488,475,6030,3780,378.65,275.25,205,35.57,437.25,73.7,44.1,3.685,15.52,59.125,6.25,10900,1481,1021,92.1,292.4,157,336.6,89.9,207.5,2499,148.7
20020218,21.5,55.89,61.09,2.206,1371,73.25,298.4,785,4.538,482,475,5825,3730,378.65,275.25,205,35.57,437.25,73.7,44.1,3.685,15.52,59.125,6.25,10890,1481,1019,90.2,292.4,157.6,340.3,89.9,207.5,2469,148.7
20020219,20.88,54.4,59.25,2.397,1368.5,70.6,293.2,784,4.47,489,470.5,5770,3635,375,277.75,205.75,33.85,438.25,73.125,43.8,3.6,15.77,59.675,6.28,10900,1447,1012,88.5,283.2,156.5,341.5,88.8,208.75,2468,147.9
20020220,20.29,53.09,57.44,2.385,1372,70.75,292.3,790,4.4,495,467,5970,3645,370,280,206.75,33.5,445,73.475,47.05,3.625,15.95,60.075,6.4,10980,1408,988,83.3,286.2,157.3,344.9,89.45,216.25,2471,151.4
20020221,20.95,54.94,58.36,2.425,1374,71.35,293.2,793,4.42,492,472.4,6010,3720,373.75,278.75,206.75,33.06,444,72.7,49,3.65,15.8,59.2,6.34,10990,1409,988,84.6,282.8,157.5,342.3,90.95,225,2520,152
20020222,21.07,54.61,58.68,2.449,1364,69.9,293.2,786,4.398,483,474.5,5860,3720,369.8,280.25,205.25,33.53,441.25,72.125,48,3.62,15.69,59.4,6.31,11250,1443,988,84.8,283,158,336.5,92.95,229.5,2540,151
20020225,20.48,52.51,56.23,2.307,1371.5,70.5,292.7,788,4.368,481,477.5,5875,3680,374.25,278.25,202,34.1,436.75,71.25,47.05,3.65,15.69,58.775,6.37,10980,1464,988,84.5,293,158.1,335,92.9,233.5,2666,149.1
20020226,21.41,55.18,57.32,2.388,1370,70.1,298,794,4.423,484,481.6,5980,3680,379.65,275.75,198.75,34.7,436.75,70.425,45.85,3.65,15.53,58.65,6.36,11180,1487,988,86.8,301,157.5,335.5,93.95,233.5,2665,150.5
20020227,21.29,55.39,58.4,2.427,1405.5,71.35,296.6,805,4.424,494,495.8,6110,3770,382,271.5,199.75,35.1,442.75,70.85,44.65,3.51,15.32,59.725,5.89,11140,1465,988,88.5,302,158.3,336.6,93.5,231,2602,154.6
20020228,21.74,56.28,58.1,2.357,1400.5,71.4,297.1,813,4.497,493.5,487.9,6000,3850,372.05,267.25,200.5,33.7,435.75,70.375,44.75,3.53,15.26,60.35,5.99,11210,1466,988,89.3,311,157.5,334.7,92.55,225.75,2604,153.1
20020301,22.4,58.87,70.6,2.359,1410,72.65,298.4,814,4.549,494,497.9,6130,3855,375,270,200.5,34.55,446.5,74.675,45.85,3.555,15.85,59.875,5.97,11130,1515,1036,88.9,301.6,157.3,338.2,92.05,234.75,2604,155.6
20020304,22.45,58.45,70.71,2.488,1419.5,73.65,297.1,825.5,4.587,491,512,6385,3850,379.5,270.75,199.25,34.6,443.5,74.675,45.75,3.48,15.7,59.675,5.96,11130,1514,1070,90.2,303,158.5,336.3,92.25,240,2699,155.6
20020305,23.17,60.14,73.1,2.467,1412,73.55,294.4,816.5,4.541,486.5,507.5,6320,3815,365,274.25,202.5,35.15,449,74.2,46.8,3.47,16.02,58.85,6.04,11100,1499,1063,90.7,300.2,158.8,337.9,91.7,238.75,2701,156.6
20020306,23.15,59.93,74.03,2.566,1416.5,74.45,293.9,827,4.516,487.5,510.3,6330,3860,365.5,274.5,201.5,34.95,447.25,75.175,48.25,3.475,15.98,57.975,6,10910,1508,1053,92.3,301.3,158.2,335.5,92.5,239.75,2750,154.9
20020307,23.71,61.89,76.38,2.756,1434,74.25,290.5,836.5,4.466,493,509.6,6480,3880,367.15,272.5,200.75,38.45,451.5,75.425,47.4,3.51,16.08,58.325,6.06,10800,1552,1039,93.6,306.5,158.8,337.5,93.55,241.25,2777,155.9
20020308,23.84,61.94,76.81,2.8,1430.5,74.7,290.3,843,4.492,484,518,6460,3860,377.5,271,202,37.83,458,75.875,48.45,3.59,16.23,58.125,6.18,10860,1554,1023,95,314.9,158.5,340.5,90.95,239.5,2734,159.4
20020311,24.31,63.45,79.1,3.021,1436,74.05,291.3,842,4.472,485,525.5,6480,3870,381.15,267.25,204,38.12,458,75.725,52.85,3.6,16.25,57.6,6.21,10890,1582,1023,98.9,309.9,160,338.4,92.8,243.25,2750,158.7
20020312,24.2,63.49,78.54,3.018,1426,73.6,293.8,841.5,4.485,486,518,6425,3850,377.5,268,204.75,37.55,456.75,75.625,55.4,3.63,16.35,57.225,6.09,10800,1587,1019,98.4,305.9,159.5,339.5,91.65,244.25,2730,158.9
20020313,24.16,64.82,79.2,2.87,1421,73.55,293.8,839,4.517,488,514.8,6350,3850,369.3,270,202.5,38.3,456,74.5,54.4,3.625,16.3,57.275,6.19,10830,1588,1015,98.3,297.5,157,336.5,91.85,242,2730,159.6
20020314,24.56,65.7,79.95,2.924,1429,74,291.2,835,4.489,486,509.8,6610,3860,373,272,203,38.81,457.5,73.2,54.3,3.65,16.41,56.05,6.27,10740,1566,1019,98.7,297.5,152.5,338.5,91.3,233,2739,158.2
20020315,24.51,64.76,80.9,3.076,1433.5,74.6,290.1,839,4.482,486,513.4,6740,3880,375,282.25,205.75,38.7,472.25,72.35,54.75,3.62,17.08,54.75,6.26,10620,1559,1023,95,306.8,152.5,339,91.95,205.5,2739,158.7
20020318,25.11,66.48,83.36,3.305,1437.5,76,292.3,869,4.492,490,517.2,6625,3860,380,277.75,206.25,38.69,460.5,72.15,50.6,3.52,16.4,53.85,6.22,10430,1543,1014,91.2,306.6,152.5,336.9,93.1,198.75,2751,155.2
20020319,24.88,66.12,83.16,3.256,1455,76.6,293,860,4.512,501,515.3,6670,3875,381,281.5,206.5,38.76,463.5,71.225,53.35,3.51,16.41,52.55,6.03,10470,1536,999,93.9,309.6,151.5,336.9,93.95,197,2751,156.8
20020320,24.9,66.57,81.92,3.111,1448,76.15,292.4,859,4.522,504.5,512.9,6910,3885,384,277.25,205.75,38.95,458.5,70.95,56,3.725,16.09,52.8,6.01,10500,1511,1013,94,314,151.6,335.2,93.7,200.5,2730,156.1
20020321,25.61,67.14,82.93,3.431,1430,75.85,293.1,842,4.499,499,509.3,6725,3985,383.5,282,205.5,39.81,459.25,70.525,53.95,3.81,16.06,53.475,5.78,10500,1510,1000,94,324,150.7,333.3,94.2,199.75,2730,157.6
20020322,25.35,65.27,80.08,3.326,1396,74.5,297.6,839,4.531,493,515,6570,3920,387.05,281.75,204.75,39.2,464.5,69.775,54.3,3.81,16.11,52.95,5.91,10540,1535,975,92.2,314,150.4,330.8,93.3,202.5,2730,159.5
20020325,24.99,64.16,78.81,3.457,1382,73.35,297.4,839,4.572,495,518,6620,3890,403,283.75,203.75,38.71,462.5,69.7,54.45,3.79,15.9,53.275,6.02,10510,1488,967,93.9,304,150,326.7,94.05,202.75,2820,160.1
20020326,25.36,65.68,80.08,3.472,1394,74.15,296.8,850,4.579,497,511.2,6650,3900,392.4,287.25,204.5,38.16,467.75,70.375,55.05,3.735,15.95,52.9,6.08,10540,1470,972,92.3,299.9,151.6,328.3,93.1,201.75,2820,162
20020327,25.87,66.72,82.05,3.29,1395.5,74.8,302.2,848,4.68,502,517.6,6670,3925,388.5,294.25,206.25,39.39,472.75,69.9,55.95,3.77,16.09,52.55,6,10850,1504,985,90.9,293.3,149.8,329.8,93.1,200.5,2825,162.5
20020328,26.31,66.89,82.49,3.283,1403,76.05,302.6,843,4.65,498,521.7,6690,4040,388.9,285,202.5,38.16,476.25,70.425,57.2,3.72,16.46,51.875,5.93,11040,1494,977,88.8,295.2,148.7,335,92.5,199,2825,160.3
20020329,26.31,66.89,82.49,3.283,1403,76.05,302.6,843,4.65,498,521.7,6690,4040,388.9,285,202.5,38.16,476.25,70.425,57.2,3.72,16.46,51.875,5.93,10980,1494,977,87.8,295.2,148.7,335,92.5,199,2821,160.3
20020401,26.88,68.69,84.9,3.531,1403,76.1,303.2,843,4.7,498,523.7,6690,4040,390.65,285.25,203.5,38.41,475.75,71.925,58.5,3.73,16.63,51.05,5.77,10660,1504,977,85.7,295.7,147.7,335.7,91.85,203.75,2816,160.6
20020402,27.71,70.95,86.98,3.654,1410,76.1,305.9,854,4.747,498,540,6810,4110,390,283.25,203.75,38.63,473.25,71.925,59.35,3.705,16.49,49.575,5.83,10550,1488,975,88.9,292.6,147.3,330.5,92.45,207,2811,160.3
20020403,27.56,70.83,84.84,3.506,1394,74,302.6,840,4.667,488,533,6750,4050,370.25,283.5,201.25,38.2,461.75,71.625,59.45,3.72,16.23,47.7,5.66,10490,1479,968,91,302.6,146.5,326.3,92.95,206.25,2865,156.9
20020404,26.58,68.66,82.33,3.333,1391,73.05,301.1,825,4.625,482,532,6820,4075,361,280.5,201.5,37.72,459,70.125,56.8,3.74,16.32,46.95,5.62,10520,1512,964,92.8,298.7,147.5,326,92.8,215.25,2900,155.4
20020405,26.21,68.22,81.7,3.275,1373,72.1,300.1,826,4.58,479,534.5,6700,4100,362,277.25,200.5,37.73,465.5,68.675,55,3.715,16.72,45.975,5.7,10450,1559,959,95.6,299.5,146.9,327.5,89.8,216.75,2800,156.6
20020408,26.54,69.3,84.19,3.327,1375,72.05,300.5,816,4.57,486,533.7,6625,4055,363,273,201.5,37.06,458,67.675,54.05,3.65,16.41,43.975,5.59,10190,1533,956,95.4,296.8,145.4,324.5,89.4,209.5,2824,155.4
20020409,25.82,67.8,83.39,3.201,1383,72.5,298.8,818,4.558,493,530.3,6800,4075,364,270.25,201.25,36.86,461.25,68.925,56.1,3.685,16.4,42.525,5.62,10380,1516,956,95.3,304.7,144.3,326.3,88.65,205.5,2790,156.6
20020410,26.13,67.84,83.44,3.184,1377,72.2,301.7,819,4.628,490,535.8,6745,4015,365.5,272.5,199.75,38.14,460.5,67.425,56.05,3.68,16.45,41.45,5.68,10730,1481,973,92.5,298.4,145.3,326,88.55,192,2771,156.4
20020411,24.99,64.71,78.87,3.103,1380,72.1,302.2,813.5,4.583,488,539.1,6790,3990,374,271.25,198.75,37.37,458,67,54.95,3.645,16.51,41.775,5.51,10910,1493,983,94.9,291.8,146.6,325.6,88.55,172,2799,155.2
20020412,23.47,60.05,72.96,3.125,1371,71.5,302.1,812,4.593,484,539.7,6840,3960,370,272.5,197.75,37.05,461,65.875,53.2,3.67,16.59,41.95,5.55,11060,1520,981,93.8,285.9,146.8,324.5,88.2,176.25,2730,156.2
20020415,24.57,63.34,78.63,3.43,1362,71.4,300,817,4.45,480,539,7070,3970,369,271.75,196,36.47,456.5,65.225,53.15,3.61,16.38,48.225,5.58,11110,1508,970,92.6,275.9,146,322.2,87.9,172,2700,156.4
20020416,24.75,63.78,79.29,3.294,1382.5,72.4,298.8,831,4.405,487,543.3,7175,4080,369.65,275,197.75,36.78,463.25,65.475,53,3.565,16.52,48.35,5.66,11200,1518,982,92.8,270.4,145.5,323.8,88.25,174.5,2711,158.9
20020417,25.94,65.4,80.77,3.477,1406,73.45,302.1,837,4.45,492,552.8,7160,4085,369,275.75,199.75,36.46,473.25,66.075,53.5,3.705,16.84,50.35,5.71,11280,1581,1005,90.9,270.2,146.9,326.7,87.9,170,2690,162.1
20020418,26.18,65.58,81.13,3.485,1399,72.55,304.5,828,4.498,483,564.6,6950,4060,377.8,268.25,198.25,35.35,470.25,65.5,55.75,3.64,16.69,51.95,5.75,11500,1616,1007,91.9,273.5,147.2,323.2,87.55,162.25,2650,161.6
20020419,26.38,65.91,80.4,3.527,1405,73.15,302.3,825,4.503,483,559.6,7050,4050,374.25,267,197.25,34.5,472,64.1,53.05,3.6,16.92,53.75,6.17,11490,1581,1014,87.5,277.5,147,327,88.5,150.5,2599,162.6
20020422,26.27,65.81,79.02,3.596,1410,74.2,303,830,4.543,483,555.8,7160,4070,370.55,264.75,198.75,34.46,470.5,64.275,53.85,3.59,16.91,53.2,6.09,11610,1582,1008,88.3,278.6,146.6,325,88.65,151.25,2582,161.9
20020423,26.62,66.53,80.16,3.591,1400,73,304,833,4.57,483,554.8,7070,4020,371,264.5,198.75,34.35,474,64.05,54.4,3.56,16.86,51.2,6.07,11520,1596,997,84.9,284.3,144.5,327.3,89.6,160.75,2731,163.4
20020424,26.38,66.12,78.76,3.419,1400,73.5,304.3,827,4.562,484,560.1,7140,4080,371,263.5,197.75,35.75,479.5,63.4,52.85,3.59,17.01,50.525,6.08,11690,1566,982,87.7,280.8,144,327.3,89.75,158.25,2700,165.9
20020425,26.73,67.2,79.37,3.295,1393,72.85,308.1,825,4.62,480,561.6,7100,4080,367,261,197,35,474,63.8,50.5,3.585,16.64,49.725,5.91,11090,1540,982,87.9,280.7,144.3,324,89.7,161.75,2680,164.8
20020426,27.11,67.9,81.39,3.319,1397,73.5,311.6,830,4.652,484,547.9,7140,4140,366.8,257.75,196.25,33.55,467.5,65.3,49.7,3.57,16.5,47.725,5.83,11200,1540,985,88.2,290.7,140,323.1,90.05,168,2606,161.6
20020429,27.57,69.2,83.36,3.561,1401.5,73.4,311.5,837,4.636,479,538.9,7060,4090,362.8,256,192.5,32.8,461.75,65.25,49.4,3.54,16.17,45.725,5.9,11200,1510,997,88.2,292.5,141,314,90.25,163.25,2606,160.6
20020430,27.29,68.9,82.3,3.795,1396,73.25,309.2,822,4.532,474.5,532.5,7035,4100,355.5,261.75,193.5,33.35,462.25,66.7,50.7,3.505,16.08,45.6,5.68,11270,1540,983,88.3,286.3,137.9,318,90.1,166.75,2610,161.9
20020501,26.75,67.42,80.48,3.735,1367.5,72.3,309.4,808,4.529,471,514.5,6900,4090,351.1,266.25,196.5,33.5,460.25,63.225,49.5,3.53,16.14,44.8,5.2,11360,1495,983,89.3,288.1,139.7,314,91.1,176.5,2626,160.8
20020502,26.24,66.07,78.49,3.684,1379,73,308.6,815.5,4.543,473,517.6,6920,4145,348,258.5,194.5,32.1,459.25,62.25,48.85,3.5,16.17,46.05,5.46,11150,1510,979,89.6,291,142,315.5,91.85,178.75,2646,159.1
20020503,26.62,66.53,78.77,3.745,1369,71.9,312.5,816,4.597,471,517,6870,4140,351.05,260.25,194.75,31.9,459,62.125,49,3.45,16.08,46.975,5.36,11150,1500,983,89.6,301.9,143.7,314,91.65,175.5,2646,159.5
20020506,26.12,64.98,77.45,3.595,1369,71,311.5,816,4.596,471,515.8,6870,4140,355,263,194,32.05,460.75,63.625,48.8,3.43,15.98,46.825,5.47,11150,1487,986,89.6,306.9,144.5,314.5,91.25,176,2646,160.1
20020507,26.63,65.86,78.28,3.673,1375.5,72.05,311.9,815,4.618,470,522,6880,4185,358,267,199,31.47,461,64.175,49,3.48,16.25,46.75,5.31,10960,1487,980,89.1,304.5,147.5,314.5,91.8,176.75,2690,160.2
20020508,27.85,67.4,78.77,3.746,1382.5,72.75,308.5,814,4.572,469,528.7,6990,4205,359,264,198.5,32.2,467.25,63.65,48.4,3.52,16.44,45.4,5.41,11060,1497,984,89.6,308,148.5,317.5,92.15,180,2720,162.1
20020509,27.68,67.79,77.46,3.719,1377.5,72.5,309.8,806.5,4.615,468,523.8,7020,4220,352.5,266.75,200.25,33.95,473,62.725,47.3,3.47,16.73,45.8,5.44,11060,1524,982,89.6,301.5,148.5,321,92.1,189,2750,162.3
20020510,27.99,68.92,79.05,3.749,1366.5,73.3,311.3,792.5,4.658,468.5,520.8,7080,4230,354,265,201.25,35.21,468.25,63.05,47.5,3.45,16.68,45.95,5.49,10800,1520,986,91.6,307.5,149,320,93.5,186,2750,158.4
20020513,28.38,69.45,79.73,3.783,1362,73.2,310.9,795,4.596,463,525.3,6945,4215,349.1,273.5,209.75,34.71,477.5,63.125,46.75,3.51,16.66,46.3,5.84,10600,1557,974,91.9,301,149,321.3,89.35,194,2750,163.1
20020514,29.36,71.68,82.63,3.855,1367.5,74,307.6,792,4.596,462,533.3,6910,4245,353,273,209,35.17,474.5,62.7,47.5,3.54,16.59,46.4,5.89,10800,1553,967,92.7,300.2,150.5,319.5,89.2,188,2750,164.2
20020515,28.15,67.79,78.82,3.64,1365.5,74.3,309,786,4.626,456,532.9,6860,4220,368,283.5,216.25,36.11,482,63.075,47.45,3.5,16.83,53.775,5.85,10670,1532,971,90.1,294.5,150.1,323,89.85,151.75,2740,163.9
20020516,27.95,68.16,79.53,3.609,1357.5,73.4,310.1,784,4.639,458,536,6910,4220,370,276.5,213.25,35.48,484.75,62.725,48.4,3.48,16.93,52.825,5.98,10590,1595,983,90.7,287.8,150.5,326.7,91.2,153.5,2830,165.1
20020517,28.18,68.6,80.38,3.598,1350,72.4,310.9,774,4.654,458,537.7,6750,4150,374.5,273.75,209,35.89,487.5,61.75,48.4,3.54,17.07,53.175,5.86,10280,1588,984,92.8,285.8,151.9,326,91.05,155.75,2817,165.1
20020520,28.33,68.99,80.64,3.49,1343,72.2,316,760,4.769,460,544.2,6590,4130,382.8,276.75,211.5,35.74,491.25,60.275,49.3,3.62,17.49,51.175,5.79,10080,1574,979,90.9,287.5,151.9,326,90.65,159.25,2871,165.6
20020521,27.33,66.77,78.44,3.395,1343.5,72.3,316.1,767,4.834,456,538,6460,4165,370.15,273,210.75,36.45,490.5,59.4,52.7,3.62,17.44,49.175,5.6,9790,1591,963,91.9,284.5,153.5,327.2,90.35,152.5,2901,165.1
20020522,26.37,66.95,79.68,3.459,1345,72.4,318.3,770,4.825,462.5,540,6605,4190,361,269,207.5,37.15,493,60.125,50.7,3.79,17.75,47.875,5.72,9980,1560,958,91.6,287.6,155,328.8,90.4,155.5,2898,164.2
20020523,26.15,66.5,78.83,3.438,1350,73.2,322.8,771.5,4.897,462.5,541.6,6630,4230,354,271.5,207.75,37.3,491.5,61.325,50.7,3.84,17.87,48.525,5.62,10180,1563,950,92.8,277.6,143.2,334.8,90.6,157.75,2901,162.5
20020524,25.88,65.95,79.01,3.347,1352,73.5,320.7,770,4.857,462,537.5,6640,4195,351,269.25,205,36.94,491,62.075,51.4,3.88,17.7,48.375,5.65,10500,1549,954,92.7,275.5,144.6,331.1,91.5,163.5,3284,163.7
20020527,25.88,65.95,79.01,3.347,1350.5,73.5,320.7,768,4.857,452,537.5,6600,4180,351,269.25,205,36.94,491,62.075,51.4,3.88,17.7,48.375,5.65,10620,1549,954,90.9,275.5,147,329.1,91.5,163.5,3319,163.7
20020528,25.27,63.99,75.85,3.28,1375,75.35,324.1,778,4.87,458,545,6730,4215,355.8,272,207.5,38.25,497.25,62.825,50.6,3.915,18.26,46.375,5.67,10530,1565,959,96.9,273.8,149.9,333.5,91.4,170,3305,164.2
20020529,25.76,65.31,77.21,3.42,1384,74.75,325.5,772,4.933,459,544.3,6720,4215,353.5,276.25,211.5,38.15,496.25,62.275,51.65,4.08,18.06,46.425,5.77,10500,1589,949,98.4,278.8,154.1,333.1,91.15,178.5,3445,165.3
20020530,24.67,62.15,73.36,3.222,1384,74.9,325.5,776,4.985,459,550,6620,4190,352.25,276.5,212.5,38.24,501.25,60.775,51.6,4.205,18.13,46.15,5.78,10440,1608,942,99.7,278.4,150.5,335.8,91.75,184.75,3585,167.1
20020531,25.31,62.97,73.83,3.217,1397,76.15,326.5,782,5.042,461,545.9,6900,4170,347.4,282.25,214,39.47,508.75,60.475,51.9,4.285,18.69,46.75,5.9,10210,1598,934,98,281,153.1,344.6,91.8,185,3725,168.7
20020603,25.08,63.5,74.64,3.242,1397,77.25,326.7,782,5.08,461,547.4,6900,4170,352.75,286.75,209.5,39.48,505.5,61.975,51.2,4.62,18.42,47.475,5.77,10100,1577,945,96.6,276.1,150.1,343.5,91.25,197.75,3865,168.6
20020604,25.33,64.28,75.34,3.328,1397,78.35,327.8,782,5.125,461,553,6900,4170,354.3,282,210.5,38.83,509.75,61.825,50.85,4.335,18.6,46.475,5.75,10100,1584,945,95.7,266.1,150.5,346.6,91.4,199,4005,169.2
20020605,24.89,63.6,75.13,3.26,1409,78.05,321.2,793.5,4.945,455,549.8,7045,4230,349.5,283.25,210.25,39.03,513.75,61.025,50.15,4.25,18.72,46.95,5.75,10100,1566,951,97.3,262,150.2,349.1,91.45,202.25,4145,169.9
20020606,24.79,63.48,75.7,3.182,1412.5,77.65,324.9,792.5,4.995,456,563.7,7100,4280,353,280.5,209,39.16,513.25,61.425,50.25,4.16,18.73,48.8,5.57,10230,1560,949,99.1,266.1,150.4,345.3,91.35,203.5,4005,169.3
20020607,24.75,63.17,75.09,3.204,1392.5,77.75,324.6,788,4.98,455,563.6,7080,4270,351.4,275,206.75,39.15,507.5,60.9,49.15,3.97,18.4,49.875,5.62,10300,1549,950,100.9,259.8,151,339.5,90.3,196.5,4119,168.1
20020610,24.29,62.33,73.79,3.135,1404,77.8,318.7,792,4.912,454,554,7080,4275,348.5,278.25,206.75,38.71,500.5,61.125,49.5,3.87,17.96,48.85,5.55,10310,1444,949,102.5,262,147,328.2,90.2,180.75,4259,167
20020611,24.12,61.86,73.29,3.132,1394,76.3,319.7,789,4.882,453,556.4,6990,4270,343.5,279.5,204.25,38.95,500.5,61.925,49.35,3.885,18.04,48.725,5.39,10310,1462,949,105,262.5,146,330.9,90.6,182.5,4399,166.6
20020612,24.64,63.07,75.1,3.057,1391,76.2,320.3,788,4.915,453,555.9,7040,4250,333.75,283.5,206.75,40.07,493.25,62.575,48.9,3.91,17.72,48.25,5.25,10240,1475,943,104.4,259.8,145,332.3,90.9,186.75,4539,165.4
20020613,25.64,66.03,77.85,3.211,1382,76.45,317.7,781,4.832,453,555.7,7040,4280,332,295.5,211.75,39.54,501.25,62.8,47.2,3.92,17.86,48.375,5.3,10200,1470,945,107.6,264.4,150,334.8,91,181,4679,169
20020614,25.94,66.4,78.7,3.342,1376,76.35,319.1,772.5,4.85,452,562.7,7290,4270,334.25,294.25,209.25,38.99,497,62.85,46.45,3.95,18.2,48.6,5.26,10200,1456,958,105.5,265.2,151.5,339,91.45,183.75,4701,164.7
20020617,26.09,66.49,79.1,3.377,1365,75.95,317.4,773,4.823,448,562.3,7415,4340,334,289.25,208,39.76,498.75,63.75,47.1,3.98,18.13,49.85,5.03,10250,1474,993,112,267.8,151.4,338.7,91.05,182,5099,165.9
20020618,25.43,65.49,77.66,3.312,1366,75.85,319.2,778,4.845,445,565.8,7500,4390,334.5,289.25,206.75,39.48,493,64.175,46.55,3.96,17.86,50.7,5.16,10220,1480,998,113,272.5,150,333,91.1,183.75,5890,164.8
20020619,25.31,65.24,76.84,3.314,1364,75.6,319.8,775,4.842,448,569.5,7350,4395,334,291.5,208.75,39.85,491.5,64.125,46.45,4.02,17.86,50.35,5.05,10200,1496,971,121.4,268.5,149.6,333.9,91.2,188.25,6351,165.2
20020620,25.53,66.03,76.96,3.216,1350,75,323.2,768,4.87,447,569.1,7235,4400,332.65,291.25,210,42.85,487.5,64.075,47.8,4.005,17.66,51.575,5.02,10270,1545,980,116.6,276.2,152.5,334.3,92.75,185.25,5543,164.6
20020621,25.82,64.89,75.57,3.237,1352,74.2,324.6,775,4.855,452,562.7,7270,4395,328,287.25,210.25,43.09,495,63.725,47.1,3.945,17.73,51.475,4.99,10250,1598,980,111.6,278.9,154.1,337.7,93.25,183.25,5999,166.4
20020624,26.47,66.64,77.77,3.43,1345,73.95,324.3,780,4.867,450,562,7100,4370,323.5,291.75,218,43.48,505.25,63.5,47.9,3.87,18.02,51.725,5.2,10250,1601,980,109,282,161.6,344.9,92.9,189.75,6139,169
20020625,26.32,65.89,77.32,3.449,1358,74.85,320.2,796,4.832,453,562.3,7220,4410,321.65,291,219.75,43.8,503.25,64.1,47.2,3.855,17.93,50.875,5.4,10280,1612,980,112.9,285.7,160.7,345.1,91.6,190.75,5485,168.7
20020626,26.76,66.63,78.51,3.278,1367,75,320.5,794,4.852,452,546.5,7100,4415,322,293,221.5,43.9,514,64.2,46.9,3.965,17.98,50.775,5.36,10560,1625,980,109,283.2,166.5,353.2,91.55,197,5695,172.7
20020627,26.86,67.29,79.37,3.236,1370.5,75.25,319.6,802,4.876,452,540,7060,4405,317,306.5,226,43.9,522,63.925,46.85,3.95,17.97,50.625,5.68,10590,1638,980,107.1,284,174,351,91.1,199,5900,176.2
20020628,26.86,67.96,79.38,3.245,1388,76.75,313.9,822,4.833,461,537.3,7160,4460,318.8,307,225.5,46.8,536.5,63.4,46.5,4.08,18.25,50.525,5.91,10590,1630,980,107.9,287.5,166.5,360,91.2,205.5,6050,180.4
20020701,26.81,68.02,79.19,3.192,1390.5,76.8,314.4,824,4.867,459,531.6,7275,4440,320,315.5,232.75,45.3,549.5,64.775,47.8,4.13,18.42,51.95,5.16,10420,1650,944,101.9,284.3,166.5,360,91.4,213.75,6240,184.4
20020702,26.77,68.71,78.98,3.145,1376,75.6,313.2,816,4.93,457,531.1,7170,4435,319,316,227.75,45.25,544.25,64.975,49.9,4.21,17.96,52.3,5.49,10390,1682,944,103.5,276.8,171.5,366.2,90.8,210.5,6220,182.5
20020703,26.8,68.77,78.6,3.142,1379,74.85,311.3,817,4.935,459,527.5,7130,4415,319,316,224.5,46.05,556.5,64.475,48.15,4.18,18.04,52.975,5.6,10280,1697,955,108.1,274.5,172,368.5,89.95,212,6080,183.4
20020704,26.8,68.77,78.6,3.11,1372,74.85,311.3,817,4.935,458,527.5,7080,4445,319,316,224.5,46.05,556.5,64.475,48.15,4.18,18.04,52.975,5.6,10270,1697,958,109.8,274.5,177,371,89.95,212,5940,183.4
20020705,26.8,68.77,78.6,3.11,1388,74.85,311.3,834,4.935,459,527.5,7230,4475,319,318.5,229.5,46.05,569.75,64.675,48.15,4.2,18.2,54.975,5.6,10290,1697,970,110.4,279.4,179.5,371.5,89.95,214,5800,188.7
20020708,26.07,66.8,76.14,2.939,1370.5,75.6,312.5,833.5,4.96,462,522.1,7335,4495,323,314.5,223.25,44.75,573.5,64.175,48.5,4.1,18.38,54.9,5.55,10290,1711,973,107.5,281.9,179.5,372,89.6,211.25,5940,187.3
20020709,26.09,67.05,76.96,2.991,1371,75.55,316.5,835,5.038,464,520,7350,4485,325.15,313,226.25,44.84,587.5,63.825,49.3,4.21,18.73,53.925,5.73,10330,1755,977,104,279.7,182.3,369,89,217.25,6049,189.6
20020710,26.77,68.67,78.99,2.864,1377,75.25,315.1,828,5.03,469,524.7,7445,4455,327,319.5,222,47.95,584.5,63.85,50,4.23,18.65,53.875,5.86,10350,1778,967,101.6,278.2,180.5,377.6,91.9,217.25,6010,189.2
